title,description,content,source,url,publishedAt,text,clean_text,logistic_pred,random_forest_pred,naive_bayes_pred,svm_pred,gb_pred,logistic_label,random_forest_label,naive_bayes_label,svm_label,gb_label,true_label,final_verdict
The fake promise of better Siri,"Apple Intelligence is technically lots of things, but thereâs only one feature with the potential to actually meaningfully change the way you use your phone. That would be Siri, which Apple said last year it had turned from a quasi-helpful voice assistant i…","On The Vergecast: AI gadget failures, how Tesla became politics, and Sonoss TV dreams.
On The Vergecast: AI gadget failures, how Tesla became politics, and Sonoss TV dreams.
Apple Intelligence is t… [+2130 chars]",The Verge,https://www.theverge.com/the-vergecast/629652/siri-delay-bad-apple-tesla-trump-vergecast,2025-03-14T12:50:21Z,"The fake promise of better Siri Apple Intelligence is technically lots of things, but thereâs only one feature with the potential to actually meaningfully change the way you use your phone. That would be Siri, which Apple said last year it had turned from a quasi-helpful voice assistant i… On The Vergecast: AI gadget failures, how Tesla became politics, and Sonoss TV dreams.
On The Vergecast: AI gadget failures, how Tesla became politics, and Sonoss TV dreams.
Apple Intelligence is t… [+2130 chars]",the fake promise of better siri apple intelligence is technically lots of things  but thereâ  s only one feature with the potential to actually meaningfully change the way you use your phone  that would be siri  which apple said last year it had turned from a quasi helpful voice assistant i  on the vergecast  ai gadget failures  how tesla became politics  and sonoss tv dreams   on the vergecast  ai gadget failures  how tesla became politics  and sonoss tv dreams   apple intelligence is t  ,0,0,0,0,0,Fake,Fake,Fake,Fake,Fake,Fake,
Stocks Plunge After Trump Declares Web Rumor on Tariffs ‘Fake News’,The stock market had a brief moment of hope on Monday morning thanks to a false rumor.,"The stock market went on a rollercoaster ride this morning, shooting upwards after news circulated online that President Donald Trump was considering a 90-day pause of his global tariff policy. Howev… [+4104 chars]",Gizmodo.com,https://gizmodo.com/stocks-plunge-after-trump-declares-web-rumor-on-tariffs-fake-news-2000585932,2025-04-07T17:32:00Z,"Stocks Plunge After Trump Declares Web Rumor on Tariffs ‘Fake News’ The stock market had a brief moment of hope on Monday morning thanks to a false rumor. The stock market went on a rollercoaster ride this morning, shooting upwards after news circulated online that President Donald Trump was considering a 90-day pause of his global tariff policy. Howev… [+4104 chars]",stocks plunge after trump declares web rumor on tariffs  fake news  the stock market had a brief moment of hope on monday morning thanks to a false rumor  the stock market went on a rollercoaster ride this morning  shooting upwards after news circulated online that president donald trump was considering a  day pause of his global tariff policy  howev  ,0,0,0,0,0,Fake,Fake,Fake,Fake,Fake,Fake,
People Making AI Studio Ghibli Images Are Now Producing Fake Legal Letters to Go With Their Fake Art,"Meanwhile, actual Ghibli creation Princess Mononoke is enjoying robust returns from its current big-screen revival.",The trend of using Open AI’s ChatGPT to create AI images in the distinctive style of Studio Ghibli probably should have ceased the moment the official White House X account hopped aboard. But there’s… [+2085 chars],Gizmodo.com,https://gizmodo.com/ghibli-ai-chatgpt-fake-cease-and-desists-open-ai-2000582300,2025-03-28T20:35:34Z,"People Making AI Studio Ghibli Images Are Now Producing Fake Legal Letters to Go With Their Fake Art Meanwhile, actual Ghibli creation Princess Mononoke is enjoying robust returns from its current big-screen revival. The trend of using Open AI’s ChatGPT to create AI images in the distinctive style of Studio Ghibli probably should have ceased the moment the official White House X account hopped aboard. But there’s… [+2085 chars]",people making ai studio ghibli images are now producing fake legal letters to go with their fake art meanwhile  actual ghibli creation princess mononoke is enjoying robust returns from its current big screen revival  the trend of using open ai s chatgpt to create ai images in the distinctive style of studio ghibli probably should have ceased the moment the official white house x account hopped aboard  but there s  ,0,0,0,0,0,Fake,Fake,Fake,Fake,Fake,Fake,
Prosper murders 'expose lack of control' over guns,Nicholas Prosper bought a gun with a fake licence less than 24 hours before killing three relatives.,"Phil Shepka &amp; Laura Foster
Watch: Killer mimicked the shootings with piece of wood
The triple murder of a family by a teenager who wanted to commit a mass school shooting exposed a lack of ""pro… [+4200 chars]",BBC News,https://www.bbc.com/news/articles/ce8vpz7dev5o,2025-03-20T01:26:41Z,"Prosper murders 'expose lack of control' over guns Nicholas Prosper bought a gun with a fake licence less than 24 hours before killing three relatives. Phil Shepka &amp; Laura Foster
Watch: Killer mimicked the shootings with piece of wood
The triple murder of a family by a teenager who wanted to commit a mass school shooting exposed a lack of ""pro… [+4200 chars]",prosper murders  expose lack of control  over guns nicholas prosper bought a gun with a fake licence less than  hours before killing three relatives  phil shepka  amp  laura foster  watch  killer mimicked the shootings with piece of wood  the triple murder of a family by a teenager who wanted to commit a mass school shooting exposed a lack of  pro  ,0,0,0,0,0,Fake,Fake,Fake,Fake,Fake,Fake,
The Depressing Reason Those Terrible Fake Movie Trailers Are Never Going Away,"As AI only gets better at fooling audiences, major studios have opted to take a disappointing course of action.",The latest viral AI craze has seen quickly generated Ghibli-style art ripping away the craftsmanship of animators for the sake of clicks. But the technology continues to pervade the entire medium of … [+3072 chars],Gizmodo.com,https://gizmodo.com/the-depressing-reason-those-terrible-fake-movie-trailers-are-never-going-away-2000582103,2025-03-28T17:30:45Z,"The Depressing Reason Those Terrible Fake Movie Trailers Are Never Going Away As AI only gets better at fooling audiences, major studios have opted to take a disappointing course of action. The latest viral AI craze has seen quickly generated Ghibli-style art ripping away the craftsmanship of animators for the sake of clicks. But the technology continues to pervade the entire medium of … [+3072 chars]",the depressing reason those terrible fake movie trailers are never going away as ai only gets better at fooling audiences  major studios have opted to take a disappointing course of action  the latest viral ai craze has seen quickly generated ghibli style art ripping away the craftsmanship of animators for the sake of clicks  but the technology continues to pervade the entire medium of   ,0,0,0,0,0,Fake,Fake,Fake,Fake,Fake,Fake,
